flight,step,gap_minutes,gc_gap_km,raw_adsb_dist_km,baseline_dist_km,kalman_dist_km,bigru_dist_km,adsc_true_dist_km,baseline_gap_km,kalman_gap_km,bigru_gap_km,baseline_dev_km,kalman_dev_km,bigru_dev_km,raw_co2_kg,baseline_co2_kg,kalman_co2_kg,bigru_co2_kg,adsc_co2_kg
20230810_4ba959_073209_092245,step1_raw_2023-08-10_to_2023-09-10,229.8,3450.8,4947.8,4947.8,4947.8,5044.1,4975.7,3421.0,3424.6,3531.2,0.7,0.7,359.0,94009.0,94009.0,94009.0,95838.0,94539.0
20230811_7380c5_084005_094925,step1_raw_2023-08-10_to_2023-09-10,245.8,4191.1,6812.2,6812.2,6812.7,6902.1,6858.2,4157.2,4161.6,4259.7,1.2,21.0,385.6,129432.0,129432.0,129441.0,131140.0,130306.0
20230811_76cce1_093532_104531,step1_raw_2023-08-10_to_2023-09-10,193.0,3266.0,6843.8,6843.8,6844.0,6904.1,6876.1,3232.3,3232.3,3307.1,0.7,8.9,275.4,130032.0,130032.0,130035.0,131178.0,130645.0
20230811_89617a_100406_110809,step1_raw_2023-08-10_to_2023-09-10,244.0,3669.3,6151.0,6151.0,6151.0,6230.1,6156.3,3639.4,3639.3,3730.0,0.8,7.6,336.3,116869.0,116869.0,116870.0,118371.0,116969.0
20230812_06a12f_091555_104814,step1_raw_2023-08-10_to_2023-09-10,210.8,3610.1,6327.8,6327.8,6327.9,6381.5,6390.9,3576.1,3580.3,3645.1,0.9,5.9,274.1,120228.0,120228.0,120229.0,121249.0,121427.0
20230813_06a123_090843_103157,step1_raw_2023-08-10_to_2023-09-10,214.8,3686.5,7062.8,7062.8,7062.8,7106.3,7111.2,3652.4,3656.3,3709.1,0.9,0.5,250.2,134194.0,134194.0,134194.0,135019.0,135113.0
20230813_06a1be_090239_102345,step1_raw_2023-08-10_to_2023-09-10,210.8,3632.8,7081.5,7081.5,7081.5,7137.0,7110.7,3598.6,3602.7,3667.9,0.9,6.3,279.5,134548.0,134548.0,134549.0,135603.0,135104.0
20230813_7380c7_105912_120904,step1_raw_2023-08-10_to_2023-09-10,205.2,3589.8,6883.3,6883.3,6883.3,6922.4,6894.3,3554.9,3550.5,3604.3,0.9,6.1,233.2,130782.0,130782.0,130783.0,131525.0,130992.0
20230813_738101_064546_074907,step1_raw_2023-08-10_to_2023-09-10,218.2,3270.7,4176.6,4176.6,4176.7,4239.6,4178.8,3240.8,3237.1,109.2,0.6,6.9,79.2,79356.0,79356.0,79357.0,80553.0,79396.0
20230813_8963e5_111404_121848,step1_raw_2023-08-10_to_2023-09-10,255.5,3950.0,6096.7,6096.7,6097.1,6152.5,6112.8,3919.3,3927.0,3984.2,0.9,17.8,297.0,115838.0,115838.0,115845.0,116897.0,116144.0
