flight,step,gap_minutes,adsc_waypoints,baseline_mean_m,kalman_mean_m,bigru_mean_m
20230811_7380c5_084005_094925,step1_raw_2023-08-10_to_2023-09-10,245.8,278,20960.510485011266,21419.086017915517,20963.691463597082
20230811_76cce1_093532_104531,step1_raw_2023-08-10_to_2023-09-10,193.0,281,15489.780256176653,14543.783906815659,15490.525301328462
20230811_89617a_100406_110809,step1_raw_2023-08-10_to_2023-09-10,244.0,257,24920.79524838922,23951.15976856968,24388.5177780939
20230812_06a12f_091555_104814,step1_raw_2023-08-10_to_2023-09-10,210.8,370,16413.63472754988,17797.559051327404,14795.705714603422
20230813_06a123_090843_103157,step1_raw_2023-08-10_to_2023-09-10,214.8,334,13832.931776925841,12862.852219447395,13834.594497536686
20230813_06a1be_090239_102345,step1_raw_2023-08-10_to_2023-09-10,210.8,326,9698.42816141094,11067.470949985596,9696.682565992847
20230813_7380c7_105912_120904,step1_raw_2023-08-10_to_2023-09-10,205.2,281,21722.259655835074,21563.22156172179,21726.00556997307
20230813_738101_064546_074907,step1_raw_2023-08-10_to_2023-09-10,218.2,254,16101.643188001433,15823.82763104646,16103.69944929672
20230813_8963e5_111404_121848,step1_raw_2023-08-10_to_2023-09-10,255.5,260,24013.210546641145,,24012.00639197274
20230814_06a12c_094215_110529,step1_raw_2023-08-10_to_2023-09-10,212.5,333,20558.325628450544,19265.234580298933,20570.567387150626
20230814_7380c1_090308_101547,step1_raw_2023-08-10_to_2023-09-10,200.5,292,14322.245752869181,16217.04401471795,14292.387955472714
20230814_7380c6_072020_083540,step1_raw_2023-08-10_to_2023-09-10,212.0,302,35303.21688205339,35511.88898355342,35071.132757225314
20230814_8964b1_105502_120533,step1_raw_2023-08-10_to_2023-09-10,238.8,283,29241.362362155414,28046.6364562464,28777.090759706727
20230814_a05669_100858_112119,step1_raw_2023-08-10_to_2023-09-10,211.0,291,35276.794088973445,34554.63972389499,35502.04545338502
20230815_06a121_090134_103002,step1_raw_2023-08-10_to_2023-09-10,207.5,355,32035.010832433247,30379.63877866919,31678.28260074771
20230816_06a129_081901_092822,step1_raw_2023-08-10_to_2023-09-10,205.2,278,39707.24718194417,41404.05687738879,40510.60491151958
20230816_4bb0e9_092604_103734,step1_raw_2023-08-10_to_2023-09-10,252.8,287,13580.055075572327,9878.57318072165,13755.643489485754
20230816_7380c1_065449_081655,step1_raw_2023-08-10_to_2023-09-10,251.8,329,35358.86502577692,34210.79145318173,34932.41971122233
20230816_76cce1_100344_111304,step1_raw_2023-08-10_to_2023-09-10,187.2,279,39506.370626203396,40489.394935447024,40103.88874770036
20230816_8964e1_095807_112049,step1_raw_2023-08-10_to_2023-09-10,265.5,332,22238.037867965257,21537.019219965914,21622.47770947335
20230817_4bb0e7_085030_095618,step1_raw_2023-08-10_to_2023-09-10,193.0,264,7463.738744272607,4900.996004996695,7408.534620318995
20230817_738103_093737_104657,step1_raw_2023-08-10_to_2023-09-10,191.8,278,19797.51462537728,20949.188104323566,20549.006419561232
20230818_738103_110839_122527,step1_raw_2023-08-10_to_2023-09-10,207.2,308,27501.945703147776,27688.28760476454,27067.96274153558
20230818_76cce1_092944_103905,step1_raw_2023-08-10_to_2023-09-10,210.2,279,4394.0584482880595,5910.688522672344,4257.647950247848
20230819_06a0e5_092117_102135,step1_raw_2023-08-10_to_2023-09-10,281.8,242,8980.360050275178,10161.29707393566,8596.88582137781
20230819_06a12f_093027_104717,step1_raw_2023-08-10_to_2023-09-10,218.2,309,22918.410616342986,23785.52073371007,24055.22578263905
20230820_7380c1_103749_114553,step1_raw_2023-08-10_to_2023-09-10,218.2,273,20778.43847701911,23021.930050358973,21151.593314638696
20230820_7380c3_104523_120835,step1_raw_2023-08-10_to_2023-09-10,220.2,334,29585.968082463074,32918.96535804409,29938.0158238223
20230821_a0a522_103706_120017,step1_raw_2023-08-10_to_2023-09-10,196.8,334,12716.421333563425,15644.027440343514,12889.520190973484
20230822_06a12b_082931_093851,step1_raw_2023-08-10_to_2023-09-10,195.2,278,21113.969755883638,21718.237893775906,21330.69889678833
20230822_7380c9_105732_120652,step1_raw_2023-08-10_to_2023-09-10,195.5,278,21570.8684162836,22583.79454401912,21782.639719531067
20230709_a67811_122827_132249,step1_raw_20230707_20230731,212.0,219,17821.568285089492,16495.80708496889,17820.251701656103
20240313_4bb196_200050_202834,step1_raw_20240312_20240313,446.8,112,7280.19240894781,7993.743730505028,7284.735882304821
20240612_89644f_161423_163912,step1_raw_20240611_20240612,148.8,100,3411.098742245453,3370.2936898028124,2830.4761211762084
